timestamp,emotion,confidence
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:56,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:57,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:58,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:02:59,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:00,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:01,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:02,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
